claim_id,claim_summary,stage,source_file,source_table_or_section,dataset,analysis_script,commit_hash,verification_status,notes
C15,ML Stage 1 village-vote ROC-AUC 0.9458,ML Stage 1,results/ml_optimization_stage1/ml_stage1_experiment_report.md,Identity Prediction Results,results/ml_optimization_stage1/ml_identity_model_metrics.csv,ml_model_training.py,e4e583387febd51dddc6330076db6f2a2a7532bc,verified_from_source,Superseded by Stage 1.5 for generalization.
C16,ML Stage 1.5 village-vote ROC-AUC 0.6679,ML Stage 1.5,results/ml_optimization_stage15/ml_stage15_experiment_report.md,Identity Generalization,results/ml_optimization_stage15/ml_identity_generalization_metrics.csv,ml_nested_validation.py,e4e583387febd51dddc6330076db6f2a2a7532bc,verified_from_source,Grouped final-test result.
C17,ML Stage 1.5 wolf-kill surrogate Spearman 0.0718,ML Stage 1.5,results/ml_optimization_stage15/ml_stage15_experiment_report.md,Surrogate vs Full Rollout,results/ml_optimization_stage15/ml_surrogate_validity_metrics.csv,ml_nested_validation.py,e4e583387febd51dddc6330076db6f2a2a7532bc,verified_from_source,Weak validity.
C18,ML Stage 1.5 shadow wolf-kill improvement +0.150,ML Stage 1.5,results/ml_optimization_stage15/ml_stage15_experiment_report.md,Shadow Policy Results,results/ml_optimization_stage15/ml_shadow_policy_comparison.csv,ml_nested_validation.py,e4e583387febd51dddc6330076db6f2a2a7532bc,verified_from_source,Superseded by live Stage 2A.
C19,ML Stage 2A existing_rule wolf win 69.50 percent,ML Stage 2A,results/ml_optimization_stage2a/ml_stage2a_experiment_report.md,Live policy summary,results/ml_optimization_stage2a/wolf_kill_live_policy_summary.csv,ml_stage2a_wolf_kill_experiment.py,e4e583387febd51dddc6330076db6f2a2a7532bc,verified_from_source,Live complete games.
C20,"ML Stage 2A hybrid harmful, Holm p 0.0033",ML Stage 2A,results/ml_optimization_stage2a/ml_stage2a_experiment_report.md,Primary contrasts,results/ml_optimization_stage2a/wolf_kill_primary_contrasts.csv,ml_stage2a_wolf_kill_experiment.py,e4e583387febd51dddc6330076db6f2a2a7532bc,verified_from_source,Statistically supported harmful effect.
C21,Original proposal file was not found,Proposal alignment,MISSING:DURF proposal file,Repository search,MISSING:DURF proposal file,none,e4e583387febd51dddc6330076db6f2a2a7532bc,source_not_found,Used user-provided proposal summary.
C22,ML Stage 2B live matched policies diagnose wolf-kill failure,ML Stage 2B,results/ml_optimization_stage2b/ml_stage2b_research_report.md,Live Policy Results,results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv,ml_stage2b_analysis.py,28299a910cb42c110f6265257a013f1ff8c37e4e,verified_from_source,Final-test seeds 220-239 are isolated from threshold calibration.
C23,ML Stage 2B selective override is threshold-frozen before final evaluation,ML Stage 2B,results/ml_optimization_stage2b/selective_override_manifest.json,rule,results/ml_optimization_stage2b/stage2b_live_decision_raw.csv,ml_stage2b_selective_override.py,28299a910cb42c110f6265257a013f1ff8c37e4e,verified_from_source,Development and validation seeds only.
C_R2_1,R2 generated a real text-based BoW utterance dataset,R2 BoW,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,Data Scale and Splits,results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,bow_stage_r2_experiment.py,8c3e35f43c0b29c5413dfa992d66f31f7722e993,verified_from_source,1600 games and 32721 utterances.
C_R2_2,R2 vocabulary was built from train split only,R2 BoW,results/bow_speech_stage_r2/bow_vocabulary_manifest.json,built_from_split,results/bow_speech_stage_r2/bow_vocabulary.csv,bow_dataset_generation.py,8c3e35f43c0b29c5413dfa992d66f31f7722e993,verified_from_source,Vocabulary size 289.
C_R2_3,BoW score constructs are significant in pre-specified contrasts,R2 BoW,results/bow_speech_stage_r2/bow_score_intent_contrasts.csv,all rows,results/bow_speech_stage_r2/bow_score_intent_contrasts.csv,bow_evaluation.py,8c3e35f43c0b29c5413dfa992d66f31f7722e993,verified_from_source,Holm-adjusted p-values reported.
C_R2_4,BoW scores outperform p_wolf and suspicion scalar baselines for speaker-is-wolf prediction,R2 BoW,results/bow_speech_stage_r2/bow_role_prediction_metrics.csv,final_test rows,results/bow_speech_stage_r2/bow_role_prediction_metrics.csv,bow_evaluation.py,8c3e35f43c0b29c5413dfa992d66f31f7722e993,verified_from_source,BoW score AUC 0.692 vs p_wolf 0.569 and suspicion 0.515.
C_R2_5,Full vector BoW is template-bound under unseen-template evaluation,R2 BoW,results/bow_speech_stage_r2/bow_template_generalization_metrics.csv,full_bow_vector_naive_bayes,results/bow_speech_stage_r2/bow_template_generalization_metrics.csv,bow_evaluation.py,8c3e35f43c0b29c5413dfa992d66f31f7722e993,verified_from_source,AUC drops to 0.361 in OOD-template split.
C_R2_6,Information leakage audit passed,R2 BoW,results/bow_speech_stage_r2/bow_stage_r2_information_leakage_audit.md,Status,results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,bow_stage_r2_analysis.py,8c3e35f43c0b29c5413dfa992d66f31f7722e993,verified_from_source,No hidden information leakage flags.
