check,passed,detail
required_file_exists:results/financial_risk_stage_r5/r5_strategy_frontier_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r5/r5_strategy_frontier_summary.csv
required_file_exists:results/financial_risk_stage_r5/r5_information_leakage_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r5/r5_information_leakage_audit.md
required_file_exists:results/financial_risk_stage_r51/r51_strategy_attribution_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_strategy_attribution_registry.csv
required_file_exists:results/financial_risk_stage_r51/r51_r5_strategy_mapping_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_r5_strategy_mapping_audit.csv
required_file_exists:results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv
required_file_exists:results/financial_risk_stage_r51/r51_cross_role_externality_raw.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_cross_role_externality_raw.csv
required_file_exists:results/financial_risk_stage_r51/r51_actor_specific_primary_contrasts.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_actor_specific_primary_contrasts.csv
required_file_exists:results/financial_risk_stage_r51/r51_actor_specific_frontier_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_actor_specific_frontier_summary.csv
required_file_exists:results/financial_risk_stage_r51/r51_information_premium_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_information_premium_summary.csv
required_file_exists:results/financial_risk_stage_r51/r51_manipulation_premium_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_manipulation_premium_summary.csv
required_file_exists:results/financial_risk_stage_r51/r51_mapping_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_mapping_validation_summary.csv
required_file_exists:results/financial_risk_stage_r51/r51_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_research_report.md
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_data_analysis_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_data_analysis_summary.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_cross_stage_contradiction_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_cross_stage_contradiction_audit.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_cross_role_externality_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_cross_role_externality_matrix.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_remaining_evidence_gaps.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_remaining_evidence_gaps.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_targeted_experiment_priorities.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_targeted_experiment_priorities.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_rejected_strategy_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_rejected_strategy_registry.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_current_default_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_current_default_registry.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_evidence_grade_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_evidence_grade_registry.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_source_evidence_index.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_source_evidence_index.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_proposal_alignment_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_proposal_alignment_summary.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_validation_summary.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_research_report.md
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_overclaiming_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_overclaiming_audit.md
required_file_exists:results/targeted_strategy_stage_r61/r61_master_seed_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_master_seed_registry.csv
required_file_exists:results/targeted_strategy_stage_r61/r61_behavioral_regime_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_behavioral_regime_registry.csv
required_file_exists:results/targeted_strategy_stage_r61/r61_policy_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_policy_registry.csv
required_file_exists:results/targeted_strategy_stage_r61/r61_module_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_module_registry.csv
required_file_exists:results/targeted_strategy_stage_r61/r61_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_validation_summary.csv
required_file_exists:results/targeted_strategy_stage_r61/r61_global_primary_contrasts.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_global_primary_contrasts.csv
required_file_exists:results/targeted_strategy_stage_r61/r61_global_robustness_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_global_robustness_summary.csv
required_file_exists:results/targeted_strategy_stage_r61/r61_r7_readiness_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_r7_readiness_summary.csv
required_file_exists:results/targeted_strategy_stage_r61/r61_hunter_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_hunter_research_report.md
required_file_exists:results/targeted_strategy_stage_r61/r61_seer_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_seer_research_report.md
required_file_exists:results/targeted_strategy_stage_r61/r61_witch_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_witch_research_report.md
required_file_exists:results/targeted_strategy_stage_r61/r61_wolf_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_wolf_research_report.md
required_file_exists:results/targeted_strategy_stage_r61/r61_villager_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_villager_research_report.md
required_file_exists:results/targeted_strategy_stage_r61/r61_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_research_report.md
required_file_exists:results/targeted_strategy_stage_r61/r61_final_strategy_gap_closure_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_strategy_stage_r61/r61_final_strategy_gap_closure_report.md
required_file_exists:results/metrics_integrity_stage_r62/r62_seer_survival_field_inventory.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_seer_survival_field_inventory.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_seer_life_history_raw.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_seer_life_history_raw.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_seer_survival_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_seer_survival_summary.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_seer_post_reveal_hazard_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_seer_post_reveal_hazard_summary.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_seer_survival_root_cause_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_seer_survival_root_cause_report.md
required_file_exists:results/metrics_integrity_stage_r62/r62_seer_survival_audit_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_seer_survival_audit_report.md
required_file_exists:results/metrics_integrity_stage_r62/r62_witch_potion_field_inventory.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_witch_potion_field_inventory.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_witch_potion_lifecycle_raw.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_witch_potion_lifecycle_raw.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_witch_payoff_reconciliation.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_witch_payoff_reconciliation.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_witch_potion_waste_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_witch_potion_waste_summary.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_witch_potion_root_cause_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_witch_potion_root_cause_report.md
required_file_exists:results/metrics_integrity_stage_r62/r62_witch_potion_waste_audit_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_witch_potion_waste_audit_report.md
required_file_exists:results/metrics_integrity_stage_r62/recommended_research_configuration.json,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/recommended_research_configuration.json
required_file_exists:results/metrics_integrity_stage_r62/recommended_research_configuration.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/recommended_research_configuration.md
required_file_exists:results/metrics_integrity_stage_r62/historical_default_configuration.json,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/historical_default_configuration.json
required_file_exists:results/metrics_integrity_stage_r62/experimental_candidate_configuration.json,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/experimental_candidate_configuration.json
required_file_exists:results/metrics_integrity_stage_r62/rejected_policy_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/rejected_policy_registry.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_configuration_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_configuration_validation_summary.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_research_report.md
required_file_exists:results/metrics_integrity_stage_r62/r62_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_validation_summary.csv
required_file_exists:results/metrics_integrity_stage_r62/r62_information_leakage_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_information_leakage_audit.md
required_file_exists:results/metrics_integrity_stage_r62/r62_double_counting_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_double_counting_audit.md
required_file_exists:results/metrics_integrity_stage_r62/r62_next_stage_readiness.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/metrics_integrity_stage_r62/r62_next_stage_readiness.md
required_file_exists:results/literature_synthesis_stage_r7/r7_literature_search_log.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_literature_search_log.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_source_screening_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_source_screening_registry.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_source_quality_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_source_quality_registry.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_finding_literature_comparison_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_finding_literature_comparison_matrix.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_financial_analogy_crosswalk.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_financial_analogy_crosswalk.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_literature_contradiction_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_literature_contradiction_registry.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_claim_support_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_claim_support_audit.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_reference_metadata_validation.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_reference_metadata_validation.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_domain_coverage_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_domain_coverage_summary.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_r8_readiness_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_r8_readiness_summary.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_bibliography.bib,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_bibliography.bib
required_file_exists:results/literature_synthesis_stage_r7/r7_references_apa7.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_references_apa7.md
required_file_exists:results/literature_synthesis_stage_r7/r7_references_author_year.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_references_author_year.csv
required_file_exists:results/literature_synthesis_stage_r7/r7_pre_registration.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_pre_registration.md
required_file_exists:results/literature_synthesis_stage_r7/r7_search_methodology.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_search_methodology.md
required_file_exists:results/literature_synthesis_stage_r7/r7_screening_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_screening_report.md
required_file_exists:results/literature_synthesis_stage_r7/r7_social_deduction_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_social_deduction_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_asymmetric_information_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_asymmetric_information_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_herding_and_trust_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_herding_and_trust_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_deception_and_misinformation_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_deception_and_misinformation_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_behavioral_finance_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_behavioral_finance_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_bow_and_domain_shift_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_bow_and_domain_shift_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_offline_policy_failure_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_offline_policy_failure_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_multi_agent_validation_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_multi_agent_validation_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_risk_metrics_literature.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_risk_metrics_literature.md
required_file_exists:results/literature_synthesis_stage_r7/r7_financial_analogy_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_financial_analogy_report.md
required_file_exists:results/literature_synthesis_stage_r7/r7_project_finding_comparison_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_project_finding_comparison_report.md
required_file_exists:results/literature_synthesis_stage_r7/r7_theoretical_synthesis.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_theoretical_synthesis.md
required_file_exists:results/literature_synthesis_stage_r7/r7_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_research_report.md
required_file_exists:results/literature_synthesis_stage_r7/r7_limitations.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_limitations.md
required_file_exists:results/literature_synthesis_stage_r7/r7_manual_review_items.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/r7_manual_review_items.md
required_file_exists:results/literature_synthesis_stage_r7/literature_domain_coverage.svg,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/literature_domain_coverage.svg
required_file_exists:results/literature_synthesis_stage_r7/project_finding_literature_relationships.svg,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/project_finding_literature_relationships.svg
required_file_exists:results/literature_synthesis_stage_r7/source_quality_distribution.svg,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/source_quality_distribution.svg
required_file_exists:results/literature_synthesis_stage_r7/theoretical_framework_map.svg,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/theoretical_framework_map.svg
required_file_exists:results/literature_synthesis_stage_r7/financial_analogy_crosswalk.svg,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/financial_analogy_crosswalk.svg
required_file_exists:results/literature_synthesis_stage_r7/literature_agreement_disagreement_map.svg,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_synthesis_stage_r7/literature_agreement_disagreement_map.svg
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_doi_validation_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_doi_validation_registry.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_recency_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_recency_audit.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_foundational_exception_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_foundational_exception_registry.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_replacement_source_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_replacement_source_registry.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_revised_finding_literature_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_revised_finding_literature_matrix.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_final_bibliography.bib,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_final_bibliography.bib
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_final_references_apa7.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_final_references_apa7.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_final_references_author_year.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_final_references_author_year.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_excluded_no_doi_sources.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_excluded_no_doi_sources.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_revised_claim_support_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_revised_claim_support_audit.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_domain_recency_coverage.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_domain_recency_coverage.csv
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_manual_review_items.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_manual_review_items.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_pre_registration.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_pre_registration.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_doi_verification_method.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_doi_verification_method.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_recency_review_method.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_recency_review_method.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_source_replacement_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_source_replacement_report.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_foundational_exception_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_foundational_exception_report.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_finding_coverage_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_finding_coverage_report.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_final_bibliography_validation.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_final_bibliography_validation.md
