check,passed,detail
required_file_exists:results/financial_risk_stage_r5/r5_strategy_frontier_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r5/r5_strategy_frontier_summary.csv
required_file_exists:results/financial_risk_stage_r5/r5_information_leakage_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r5/r5_information_leakage_audit.md
required_file_exists:results/financial_risk_stage_r51/r51_strategy_attribution_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_strategy_attribution_registry.csv
required_file_exists:results/financial_risk_stage_r51/r51_r5_strategy_mapping_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_r5_strategy_mapping_audit.csv
required_file_exists:results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv
required_file_exists:results/financial_risk_stage_r51/r51_cross_role_externality_raw.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_cross_role_externality_raw.csv
required_file_exists:results/financial_risk_stage_r51/r51_actor_specific_primary_contrasts.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_actor_specific_primary_contrasts.csv
required_file_exists:results/financial_risk_stage_r51/r51_actor_specific_frontier_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_actor_specific_frontier_summary.csv
required_file_exists:results/financial_risk_stage_r51/r51_information_premium_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_information_premium_summary.csv
required_file_exists:results/financial_risk_stage_r51/r51_manipulation_premium_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_manipulation_premium_summary.csv
required_file_exists:results/financial_risk_stage_r51/r51_mapping_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_mapping_validation_summary.csv
required_file_exists:results/financial_risk_stage_r51/r51_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r51/r51_research_report.md
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_data_analysis_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_data_analysis_summary.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_cross_stage_contradiction_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_cross_stage_contradiction_audit.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_cross_role_externality_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_cross_role_externality_matrix.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_remaining_evidence_gaps.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_remaining_evidence_gaps.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_targeted_experiment_priorities.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_targeted_experiment_priorities.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_rejected_strategy_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_rejected_strategy_registry.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_current_default_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_current_default_registry.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_evidence_grade_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_evidence_grade_registry.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_source_evidence_index.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_source_evidence_index.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_proposal_alignment_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_proposal_alignment_summary.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_validation_summary.csv
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_research_report.md
required_file_exists:results/role_strategy_synthesis_stage_r6/r6_overclaiming_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/role_strategy_synthesis_stage_r6/r6_overclaiming_audit.md
registry_row_count,True,110
registry_required_columns,True,"stage_id,stage_name,research_domain,hypothesis_id,hypothesis,prior_hypothesis_source,experiment_design,dataset_path,report_path,raw_row_count,raw_game_count,independent_sample_size,matched_set_count,seed_count,behavioral_regime_count,primary_outcome,comparison,control_condition,descriptive_effect,absolute_percentage_point_effect,effect_size_type,effect_size,confidence_interval,raw_p_value,adjusted_p_value,multiplicity_method,evidence_level,seed_robustness,regime_robustness,design_validity,engine_validity,distribution_shift_status,overfitting_status,leakage_status,conclusion_label,hypothesis_status,main_limitation,supersedes_stage_id,superseded_by_stage_id,next_hypothesis,source_commit,current_documentation_commit"
registry_no_duplicate_evidence_ids,True,110
conclusion_labels_allowed,True,all labels allowed
registry_paths:stage1_baseline:H1_low_information_wolf_advantage,True,dataset=results/ablation_results.csv report=experiment_report.md
registry_paths:stage1_special_roles:H2_special_roles_reduce_wolf_advantage,True,dataset=results/ablation_results.csv report=experiment_report.md
registry_paths:stage2_speech:H3_speech_improves_village_coordination,True,dataset=results/ablation_results.csv report=stage2_experiment_report.md
registry_paths:stage3_deception:H4_credibility_costs_constrain_deception,True,dataset=stage3_experiment_report.md report=stage3_experiment_report.md
registry_paths:stage4_speaker_memory:H5_speaker_memory_reduces_deception,True,dataset=speaker_memory_sensitivity.py output summarized in stage4_experiment_report.md report=stage4_experiment_report.md
registry_paths:ten_player_multi_seed:H6_mechanisms_generalize_to_ten_players,True,dataset=results/ten_player_multi_seed_summary.md report=ten_player_experiment_report.md
registry_paths:risk_preference_multi_seed:H7_conservative_majority_reduces_wolf_win,True,dataset=results/ten_player_risk_preference_multi_seed_summary.md report=risk_preference_experiment_report.md
registry_paths:seer_position_randomized_roles:H8_edge_seats_are_more_wolf_heavy,True,dataset=results/ten_player_seer_position_randomized_roles_game_level_raw.csv report=results/data_analysis/seer_position_game_level/analysis_report.md
registry_paths:seer_position_randomized_roles:H9_edge_first_improves_village_outcomes,True,dataset=results/ten_player_seer_position_randomized_roles_game_level_raw.csv report=results/data_analysis/seer_position_game_level/analysis_report.md
registry_paths:structured_seer_search:H10_alternate_sides_outperforms_random,True,dataset=results/structured_seer_search/structured_seer_search_game_level_raw.csv report=results/data_analysis/structured_seer_search/analysis_report.md
registry_paths:structured_seer_search:H11_behavioral_exploitation_improves_search,True,dataset=results/structured_seer_search/structured_seer_search_game_level_raw.csv report=results/data_analysis/structured_seer_search/analysis_report.md
registry_paths:seat_order_neutral:H12_displayed_labels_alter_outcomes,True,dataset=results/seat_order_neutral/seat_order_neutral_game_level_raw.csv report=results/data_analysis/seat_order_neutral/analysis_report.md
registry_paths:seat_order_neutral:H13_physical_clockwise_outperforms_random,True,dataset=results/seat_order_neutral/seat_order_neutral_game_level_raw.csv report=results/data_analysis/seat_order_neutral/analysis_report.md
registry_paths:physical_direction_replay:H14_engine_physical_symmetry,True,dataset=results/physical_direction_replay/supplied_action_replay_game_level_raw.csv report=results/physical_direction_replay/physical_direction_replay_experiment_report.md
registry_paths:ml_stage1:H15_observation_safe_identity_learning,True,dataset=results/ml_optimization_stage1/ml_identity_prediction_dataset.csv report=results/ml_optimization_stage1/ml_stage1_research_report.md
registry_paths:ml_stage15:H16_grouped_identity_generalization,True,dataset=results/ml_optimization_stage15/ml_identity_generalization_metrics.csv report=results/ml_optimization_stage15/ml_stage15_research_report.md
registry_paths:ml_stage15:H17_surrogate_values_approximate_full_rollouts,True,dataset=results/ml_optimization_stage15/ml_surrogate_validity_metrics.csv report=results/ml_optimization_stage15/ml_stage15_research_report.md
registry_paths:ml_stage15:H18_shadow_wolf_kill_policy_improves_value,True,dataset=results/ml_optimization_stage15/ml_shadow_policy_comparison.csv report=results/ml_optimization_stage15/ml_stage15_research_report.md
registry_paths:ml_stage2a:H19_frozen_ml_improves_live_wolf_win,True,dataset=results/ml_optimization_stage2a/wolf_kill_live_game_level_raw.csv report=results/ml_optimization_stage2a/ml_stage2a_research_report.md
registry_paths:ml_stage2a:H20_hybrid_improves_live_wolf_win,True,dataset=results/ml_optimization_stage2a/wolf_kill_live_game_level_raw.csv report=results/ml_optimization_stage2a/ml_stage2a_research_report.md
registry_paths:ml_stage2a:H21_epsilon_ml_improves_live_wolf_win,True,dataset=results/ml_optimization_stage2a/wolf_kill_live_game_level_raw.csv report=results/ml_optimization_stage2a/ml_stage2a_research_report.md
registry_paths:ml_stage2b:H22_single_ml_intervention_value,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H23_two_ml_intervention_value,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H24_continuous_ml_compounding,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H25_policy_induced_distribution_shift,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H26_low_margin_instability,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H27_selective_override,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H28_hybrid_score_incompatibility,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H29_downstream_mechanisms,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H30_ml_wolf_kill_chapter_conclusion,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:r2_bow_speech:H-R2-1_intent_prediction,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-2_werewolf_leaning_role_signal,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-3_emotional_intensity_construct,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-4_information_density_construct,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-5_bow_vs_existing_scores,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-6_bow_weaker_than_structured,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-7_unseen_template_generalization,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-8_keyword_ablation,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-9_unseen_regime_generalization,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-10_leakage_audit,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-11_structured_plus_bow,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-12_r3_readiness,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r3_bow_integration:H-R3-1,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-2,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-3,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-4,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-5,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-6,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-7,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-8,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-9,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-10,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-11,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-12,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r4_payoff_matrix:H-R4-1,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-2,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-3,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-4,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-5,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-6,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-7,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-8,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-9,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-10,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-11,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-12,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-13,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r5_expected_payoff:H_R5_expected_payoff,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_payoff_volatility:H_R5_payoff_volatility,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_downside_risk:H_R5_downside_risk,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_negative_payoff_probability:H_R5_negative_payoff_probability,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_var_like:H_R5_var_like,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_cvar_like:H_R5_cvar_like,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_sharpe_like:H_R5_sharpe_like,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_sortino_like:H_R5_sortino_like,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_opportunity_cost:H_R5_opportunity_cost,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_information_premium:H_R5_information_premium,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_manipulation_premium:H_R5_manipulation_premium,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_role_risk_return:H_R5_role_risk_return,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_strategy_frontier:H_R5_strategy_frontier,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_dominated_strategies:H_R5_dominated_strategies,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_coefficient_sensitivity:H_R5_coefficient_sensitivity,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_seed_robustness:H_R5_seed_robustness,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_regime_robustness:H_R5_regime_robustness,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_financial_analogy:H_R5_financial_analogy,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_r6_readiness:H_R5_r6_readiness,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r51_strategy_attribution_audit:H_r51_strategy_attribution_audit,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_actor_specific_reconstruction:H_r51_actor_specific_reconstruction,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_cross_role_externality:H_r51_cross_role_externality,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_corrected_frontiers:H_r51_corrected_frontiers,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_dominated_strategies:H_r51_dominated_strategies,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_leave_one_seed_out:H_r51_leave_one_seed_out,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_leave_one_regime_out:H_r51_leave_one_regime_out,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_information_premium_ci:H_r51_information_premium_ci,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_manipulation_premium_ci:H_r51_manipulation_premium_ci,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
